Date,Game of the day,Winner,Looser,Score,Ball
2019-03-22,1,lucky_looser,uladbohdan,1:0,yellow
2019-03-22,2,iraborsch,lucky_looser,1:0,yellow
2019-03-22,3,uladbohdan,iraborsch,1:0,yellow
2019-03-22,4,lucky_looser,uladbohdan,1:0,yellow
2019-03-22,5,lucky_looser,iraborsch,1:0,yellow
2019-03-22,6,uladbohdan,iraborsch,1:0,yellow
2019-03-22,7,lucky_looser,uladbohdan,1:0,yellow
2019-03-22,8,lucky_looser,iraborsch,1:0,yellow
2019-03-22,9,iraborsch,uladbohdan,1:0,yellow
2019-03-27,1,klicunou,lucky_looser,5:4,yellow
2019-04-25,1,lucky_looser,BG_grab,8:1,yellow
2019-05-03,1,lucky_looser,BG_grab,6:3,yellow
2019-05-08,1,Drapegnik,BG_grab,2:1,yellow
2019-05-08,2,klicunou,Drapegnik,2:1,yellow
2019-05-08,3,klicunou,BG_grab,3:0,yellow
2019-05-08,4,Drapegnik,BG_grab,3:0,yellow
2019-05-08,5,klicunou,Drapegnik,3:0,yellow
2019-05-08,6,klicunou,BG_grab,3:0,yellow
2019-05-08,7,klicunou,Drapegnik,3:0,yellow
2019-05-08,8,Drapegnik,BG_grab,3:0,yellow
2019-05-08,9,klicunou,BG_grab,3:0,yellow
2019-05-11,1,lucky_looser,iraborsch,6:2,yellow
2019-06-14,1,klicunou,lucky_looser,6:2,yellow
